slug,website,site_live,site_status_code,site_content_length,has_careers_page,current_site_meta_description,description_drift_cosine,fetch_skipped_reason,fetch_timestamp
formula-insight,https://www.formulainsight.io/,False,200,222,False,,0.479058,,2026-04-24T19:21:24.565694+00:00
village-labs,https://villagelabs.app/,False,200,0,False,,,,2026-04-24T19:21:24.353784+00:00
orgorg,https://orgorg.com,True,200,4125,False,Organize your organization.,0.394613,,2026-04-24T19:21:24.398931+00:00
merlin-ai,https://www.merlinai.co,True,200,2419,False,Operational intelligence for the built world.,0.582828,,2026-04-24T19:21:24.661391+00:00
mica-ai,https://usemica.com/,True,200,2979,False,Replace the humans fixing bad data,0.393609,,2026-04-24T19:21:24.740024+00:00
midship,https://midship.ai/,True,200,6690,False,"Midship's AI autonomously performs SOX testing & beyond. Our agents, built on IIA standards, follow your audit plan, perform tests and create fully documented work papers.",0.217393,,2026-04-24T19:21:24.700608+00:00
simcare,https://simcare.ai,True,200,7071,False,"AI Client simulations for better counselor training. Speak directly with avatars to practice counseling skills, explore different scenarios, and get instant feedback.",0.437313,,2026-04-24T19:21:24.639946+00:00
affil-ai,https://affil.ai/,True,200,3136,False,Keep tabs on all your affiliates & never miss a compliance issue again,,,2026-04-24T19:21:24.698605+00:00
rid,https://rid.me,,,,,,,robots_disallowed,
arva-ai,https://www.arva.ai,True,200,14073,True,"Power your financial crime compliance with enterprise-grade AI Agents. Regulated financial institutions use Arva to automate 92% of their manual AML reviews across Screening, KYB/KYC, and more.",0.296495,,2026-04-24T19:21:24.671729+00:00
stormy-ai,https://stormy.ai,True,200,7668,True,"Stormy is the AI growth employee for DTC shops on Shopify, WooCommerce, TikTok Shop, Etsy, Amazon, and eBay. Run Meta, Reddit, Google, and TikTok ads, publish SEO content, and partner with creators who sell products like yours — from one autonomous system.",0.411527,,2026-04-24T19:21:25.265251+00:00
pathpilot,https://www.getpathpilot.com/,True,200,15208,False,"PathPilot helps BNPL, embedded lending, and credit card fintechs automate operations so they can grow efficiently as volume increases.",0.33433,,2026-04-24T19:21:25.099249+00:00
bits-to-atoms,https://bitstoatoms.com/,False,200,63,False,Matching High Talent with DeepTech jobs,,,2026-04-24T19:21:25.226404+00:00
serafis,https://serafis.ai,True,200,8180,False,Accelerate research. Surface new insights. Serafis is the intelligence layer for professional investors.,0.233802,,2026-04-24T19:21:25.528182+00:00
syntra,https://www.syntra.com,True,200,2446,False,"Maximize revenue recovery with Syntra's AI-powered chart and charges review. Identify coding errors, capture missed charges, and ensure compliance. Get your free 3-year audit analysis today.",0.451008,,2026-04-24T19:21:25.490930+00:00
autumn,https://useautumn.com,True,200,5513,False,"The drop-in billing layer for AI startups. Stop rebuilding usage limits, credit systems, and subscription logic. Autumn keeps webhooks, payments, and usage perfectly in-sync.",0.26371,,2026-04-24T19:21:25.298747+00:00
ambral,https://www.ambral.com/,True,200,686,False,Supercharge every account manager.,0.3358,,2026-04-24T19:21:25.396135+00:00
mangodesk,https://www.mangodesk.com/,,,,,,,robots_disallowed,
cactus,https://www.cactuscompute.com/,True,200,3744,False,"One inference engine for on-device AI across smartphones, laptops, and edge hardware. Run LLMs, transcription, and embeddings locally with automatic cloud fallback.",0.446921,,2026-04-24T19:21:25.681228+00:00
conductor,https://conductor.build,True,200,3428,False,"Create parallel Codex + Claude Code agents in isolated workspaces. See at a glance what they're working on, then review and merge their changes.",0.25996,,2026-04-24T19:21:25.367763+00:00
the-prompting-company,https://www.promptingcompany.com,,,,,,,robots_disallowed,
pingo-ai,https://pingo.ai,True,200,11746,True,Practice real-life conversations with your AI language learning app that sounds like a native speaker. Get personalized speaking lessons and actionable feedback. Download Pingo AI to start speaking confidently today!,0.296882,,2026-04-24T19:21:25.748287+00:00
outerport,https://outerport.com,True,200,3867,False,"Automate design checks, process calculations, bill-of-material validations, design-for-manufacturing analysis, and other engineering workflows across drawings, CAD files, and datasheets.",0.471066,,2026-04-24T19:21:25.278247+00:00
nixo,https://withnixo.com/,True,200,4092,False,Nixo equips forward deployed engineers with the infrastructure to move from discovery to deployment 10x faster. Backed by Y Combinator.,0.448958,,2026-04-24T19:21:25.883517+00:00
getasap,https://www.getasap.us,False,200,0,False,,,,2026-04-24T19:21:25.928000+00:00
adaptional,https://www.adaptional.com/,True,200,3597,False,"Custom AI for claims and underwriting that reads, extracts, and analyzes -- so your team can focus on decisions, not data.",0.477428,,2026-04-24T19:21:25.819688+00:00
dreamrp,https://www.dreamrp.com/,False,200,0,False,Bring your characters to life with DreamRP.,,,2026-04-24T19:21:25.715116+00:00
acrely,https://www.acrely.ai,True,200,1089,False,Enterprise-grade voice agents,0.228455,,2026-04-24T19:21:26.207725+00:00
wayline,https://wayline.com,True,200,16313,False,"❇︎ Operator is an AI Assistant for your maintenance, leasing, support, and more. It's purpose-built for real estate to answer calls & messages 24/7, convert leads, triage issues ...and everything in between.",0.500285,,2026-04-24T19:21:25.648532+00:00
fluidize,https://fluidize.ai,True,200,1609,False,Simulations made easy,0.107432,,2026-04-24T19:21:25.490875+00:00
synthetic-society,https://syntheticsociety.ai/,True,200,2526,False,"Synthetic Society is building synthetic users to automate end-to-end QA and UX testing, enabling rapid bug detection and superior user experiences.",0.41695,,2026-04-24T19:21:25.708737+00:00
closera,https://closera.com,True,200,5313,False,"AI Personal Shopping Agent for Your Online Store. Start today to see a 600% increase in conversion, 36% increase in average order value, and a 12% increase in order size. Backed by Y Combinator.",0.559481,,2026-04-24T19:21:25.968392+00:00
zeroeval,https://zeroeval.com,,,,,,,robots_disallowed,
meteor,https://browse.dev,True,200,415,False,A truly agentic browsing experience.,0.300683,,2026-04-24T19:21:26.092057+00:00
gitdot,https://www.gitdot.io/,,,,,,,robots_disallowed,
truthsystems,https://www.truthsystems.ai,True,200,3310,True,,0.307123,,2026-04-24T19:21:26.570196+00:00
agentmail,https://agentmail.to,True,200,3777,True,"AgentMail gives AI agents real email inboxes. Create, send, receive, and search messages via REST API — built for autonomous agents and agentic workflows.",0.090204,,2026-04-24T19:21:26.706229+00:00
lanesurf,https://www.lanesurf.com/,True,200,5058,False,"Book any load in 10 minutes with an army of AI carrier reps. AI that calls, emails, and texts carriers to source capacity and negotiate rates.",0.466376,,2026-04-24T19:21:26.752899+00:00
golpo,https://video.golpoai.com/,True,200,275,False,"Convert your documents or prompts into engaging whiteboard explainer videos with Golpo AI. Create professional AI-powered animations for presentations, marketing, and education in minutes",0.241931,,2026-04-24T19:21:26.758537+00:00
traceroot-ai,https://traceroot.ai,True,200,0,False,"Open-source observability for AI agents. Capture traces, debug with AI, and ship fixes automatically. Backed by Y Combinator.",0.305328,,2026-04-24T19:21:26.501045+00:00
dedalus-labs,https://www.dedaluslabs.ai/,True,200,8995,False,"Dedalus Machines are the fastest persistent sandboxes for AI agents. Spin up long-running, stateful agents that never sleep in <50ms.",0.397694,,2026-04-24T19:21:26.254770+00:00
liva-ai,https://www.theliva.ai,False,200,0,False,,,,2026-04-24T19:21:27.045627+00:00
blank-bio,http://blank.bio/,True,200,1775,False,,0.452584,,2026-04-24T19:21:26.838546+00:00
halluminate,https://halluminate.ai/,True,200,230,False,Halluminate provides fully managed environments and benchmarks to train computer agents with superhuman capabilities for financial services.,0.373694,,2026-04-24T19:21:26.758949+00:00
shor,https://www.tryshor.com,True,200,4903,False,"Shor is the fastest, most affordable global Employer of Record (EOR), payroll, and cross-border payments platform, designed specifically for high-growth remote companies.",0.416694,,2026-04-24T19:21:26.910144+00:00
topological,https://www.topological.com,True,200,1853,False,Physics-based foundation models for CAD optimization. Backed by Y Combinator.,,,2026-04-24T19:21:27.084573+00:00
verne-robotics,https://vernerobotics.com/,True,200,4543,False,Verne Robotics helps companies automate physical work with intelligent superhumanoids.,,,2026-04-24T19:21:27.075817+00:00
contextfort,https://contextfort.ai/,True,200,2236,False,Detect and track AI browser agents in real-time. Protect your context from automated browser agents.,0.281563,,2026-04-24T19:21:26.963094+00:00
astor,https://www.joinastor.com/,True,200,5754,False,"Astor is an AI investment advisor app that provides personalized portfolio advice, market analysis and investment guidance. You can call or chat with Astor anywhere, 24/7.",0.302773,,2026-04-24T19:21:26.863490+00:00
playgent,https://useplaygent.com,True,200,3150,False,Simulation environments for testing AI agents,0.65242,,2026-04-24T19:21:27.100461+00:00
lark,https://uselark.ai/,True,200,2491,False,"AI platform that writes your end-to-end tests, runs them, and fixes them when your product changes, so your team doesn’t have to. Built by ex-Stripe engineers.",0.645003,,2026-04-24T19:21:27.421918+00:00
datafruit,https://datafruit.dev/,True,200,4299,False,The AI workspace for software implementations,0.538778,,2026-04-24T19:21:27.421075+00:00
effigov,https://effigov.com,True,200,3529,False,"EffiGov provides AI-powered voice assistants for local government. Automate 311 calls, handle constituent inquiries 24/7, file service requests, and route calls intelligently in 30+ languages.",0.268586,,2026-04-24T19:21:27.523777+00:00
pond,https://trypond.ai,True,200,867,False,Textpond is a message API for AI apps that connects to user data while providing privacy controls.,,,2026-04-24T19:21:27.053900+00:00
monarcha,https://monarcha.ai,True,200,4402,False,"Monarcha uses AI to georeference scanned maps, digitize vector features, and extract spatial data from documents. Legacy maps to GIS-ready data in seconds.",0.256369,,2026-04-24T19:21:27.413656+00:00
panels,https://www.usepanels.com/,True,200,5346,False,Panels provides high-quality audio datasets for training and evaluating speech and audio models. We work with frontier labs and early stage startups building at the edge of Voice AI.,0.144934,,2026-04-24T19:21:27.672659+00:00
cyberdesk,https://www.cyberdesk.io,True,200,2416,False,Cyberdesk is the self learning computer use agent for Windows.,,,2026-04-24T19:21:27.761551+00:00
qualify-bot,https://www.qualify.bot/,True,200,0,False,"Qualify.bot automates the entire commercial loan brokerage workflow with AI voice technology, eliminating 80% of manual work while maintaining deal quality.",0.103916,,2026-04-24T19:21:27.746057+00:00
bitrig,https://bitrig.com,True,200,1468,False,"Describe what you want to build, and Bitrig turns it into real Swift code you can ship to the App Store.",0.314135,,2026-04-24T19:21:27.358075+00:00
tryjanet,https://janet.ai,True,200,2442,False,"Janet AI is the AI-native ticket management system, built for modern engineering and product teams.",,,2026-04-24T19:21:27.839772+00:00
kestroll,,,,,,,,no_website,
lotas,https://www.lotas.ai,True,200,248,False,Rao is an AI-powered coding agent that accelerates data science workflows in R. It lives natively in RStudio and is the best coding agent for R.,0.189988,,2026-04-24T19:21:27.519021+00:00
lilac,https://getlilac.com,True,200,2048,False,"Affordable GPU inference powered by idle enterprise GPUs. OpenAI-compatible API, visible pricing, no contracts. Monetize your idle GPU capacity.",0.424471,,2026-04-24T19:21:27.796543+00:00
design-arena,https://www.designarena.ai/,True,200,623,False,"Design Arena is the largest global crowdsourced benchmark for design. Challenge, Vote, Crown your Winner.",0.223753,,2026-04-24T19:21:27.469169+00:00
nuntius,https://www.nuntius.ai,False,200,36,False,Following rules,,,2026-04-24T19:21:27.588120+00:00
wafer,https://www.wafer.ai,True,200,1990,False,"Autonomous AI agents that profile, diagnose, and optimize GPU inference across your entire stack — from kernels to models to production pipelines.",0.555246,,2026-04-24T19:21:27.813109+00:00
ondeck-ai,https://www.ondeckai.com,True,200,3194,False,"Visual intelligence that solves tasks for you. No training, no data labelling.",,,2026-04-24T19:21:28.130183+00:00
overdrive-health,https://overdrive.health,True,200,10,False,"Transform your medical billing with expert billers and technology. Automated insurance discovery, eligibility verification, coding, patient invoicing, and denial management.",0.436024,,2026-04-24T19:21:27.907368+00:00
imprezia,https://imprezia.ai,True,200,1091,False,The world's first AI-native ad network. Turn every AI conversation into revenue with one SDK.,,,2026-04-24T19:21:27.990242+00:00
deepgrove,https://deepgrove.ai,True,200,0,False,DeepGrove is building the next generation of efficient AI models to revolutionize edge computing.,0.692979,,2026-04-24T19:21:28.217482+00:00
alter,https://alterai.dev,True,200,5648,False,"Secure OAuth credential management for AI agents. Connect, authorize, and audit every tool your agents use, with enterprise-grade security.",0.490168,,2026-04-24T19:21:27.934075+00:00
sagekit,https://sagekit.com,False,200,109,False,,0.349814,,2026-04-24T19:21:28.353666+00:00
stellon-labs,https://stellonlabs.com/,,,,,,,robots_disallowed,
orange-slice,https://orangeslice.ai,True,200,3894,False,"Build go-to-market workflows with AI. Prospect, enrich, qualify, and automate GTM execution in Orange Slice.",0.462721,,2026-04-24T19:21:27.749271+00:00
frizzle,https://www.frizzle.com,True,200,2039,False,"Grade math assignments in seconds, not hours with AI that understands mathematical reasoning. Save time on grading and provide instant feedback to students.",0.553212,,2026-04-24T19:21:28.170676+00:00
tesora,https://tesora.ai,False,200,0,False,,,,2026-04-24T19:21:28.485221+00:00
skope,https://useskope.com,True,200,4009,False,Backed by YC.,0.179753,,2026-04-24T19:21:28.183645+00:00
deepaware-ai,https://deepawareai.com/,True,200,1105,False,"DeepAware (YC S25) builds hardware, data, and training infrastructure for companies deploying robots. Based in Mountain View, CA.",0.419978,,2026-04-24T19:21:28.445508+00:00
careswift,https://www.careswift.com/,True,200,13065,False,"Transform EMS documentation with AI that guides perfect ePCRs in real-time. Reduce documentation time by 80%, ensure 100% compliance, and capture every billable detail automatically.",0.569204,,2026-04-24T19:21:28.560371+00:00
proliferate,https://proliferate.com,True,200,2434,False,Proliferate,0.497465,,2026-04-24T19:21:28.210470+00:00
pangolin,https://pangolin.net,True,200,1272,True,"Built for IT/OT, IoT, and engineering, provide your users with secure, identity-based remote access to applications and infrastructure. Easy to deploy and scale. Better than your existing VPN.",0.605273,,2026-04-24T19:21:28.485272+00:00
nexa-labs,https://nexa.farm/,True,200,22217,False,"Nexa builds implantable microchips for cattle monitoring, starting with the nearly 90 million cattle in America. We empower farmers with early disease detection and reproductive insights to save time and money.",0.171766,,2026-04-24T19:21:28.741364+00:00
slashy,https://www.slashy.com/,False,200,0,False,,,,2026-04-24T19:21:28.525467+00:00
cocreate,https://cocreate.so,True,200,1137,False,"Transform chaos into organized, edit-ready content with CoCreate's intelligent media management and collaboration tools.",0.499068,,2026-04-24T19:21:28.722755+00:00
channel3,https://trychannel3.com,,,,,,,robots_disallowed,
parachute,https://parachute-ai.com,True,200,2581,False,"Governance infrastructure to evaluate, deploy, and monitor clinical AI",,,2026-04-24T19:21:28.918117+00:00
b12-labs,https://b12-labs.com/,True,200,2439,False,"Smarter Labs, Seamless Workflows",0.565063,,2026-04-24T19:21:29.010427+00:00
trace-so,https://www.trace.so/,True,200,12670,False,AI orchestration layer for modern teams,0.511412,,2026-04-24T19:21:28.979067+00:00
stockline,https://stockline.ai,False,200,0,False,,,,2026-04-24T19:21:28.617609+00:00
kalinda,https://www.kalinda.ai/,True,200,4380,False,,0.386372,,2026-04-24T19:21:28.853517+00:00
candytrail,https://candytrail.ai/,True,200,2740,False,"We’re an AI GTM partner that automates outbound sales, qualifies leads in real time, and analyzes field conversations to boost conversions. A full-stack AI system that captures and converts every customer touchpoint.",0.444108,,2026-04-24T19:21:29.224415+00:00
wedge,https://www.wedge.health,True,200,5812,False,Automating the entire back office for large health systems department by department.,,,2026-04-24T19:21:28.661152+00:00
bootloop,https://bootloop.ai/,True,200,8368,False,"The BootLoop AI agent writes firmware, tests it on hardware, and builds out full-coverage testing pipelines so you can ship hardware faster. Accelerate your embedded development workflow with BootLoop.",0.149335,,2026-04-24T19:21:28.784467+00:00
ironledger-ai,https://ironledger.ai,True,200,5064,False,Save 100+ hours on AP,0.383089,,2026-04-24T19:21:28.947135+00:00
embedder,https://www.embedder.com,True,200,4859,False,Generate production-ready C++ & Rust firmware from datasheets. Supports 400+ MCUs and 1000+ peripherals with HIL/SIL verification.,0.65682,,2026-04-24T19:21:29.155777+00:00
flai,https://www.useflai.com/,True,200,6509,True,"Bring more customers in – Use AI to answer customers any time, across any channel the way your best dealership employee would.",0.296493,,2026-04-24T19:21:29.094626+00:00
theinterface,https://www.theinterface.com,True,200,387,False,"Interface is a frontier research lab focused on high-fidelity visual simulation. We build systems that model the appearance, behavior, and interaction of people and objects for world-model research.",0.066512,,2026-04-24T19:21:28.929461+00:00
manufact,https://manufact.com,,,,,,,robots_disallowed,
agenthub-2,https://www.agenthublabs.com,False,200,0,False,,,,2026-04-24T19:21:28.835581+00:00
epicenter,https://epicenter.md,True,200,2697,False,"An ecosystem of open-source, local-first apps that share a single memory. No cloud lock-in, no subscriptions, just tools that respect your data.",0.434081,,2026-04-24T19:21:29.502287+00:00
nozomio,https://www.nozomio.com/,True,200,0,False,An applied product and research lab building the index and search layer for AI agents.,0.594083,,2026-04-24T19:21:29.876275+00:00
goriff,https://goriff.com/,False,200,40,False,AI songs about you & friends.,,,2026-04-24T19:21:29.883389+00:00
ghosteye,https://ghosteye.ai,True,200,1231,False,"Human vulnerability management from GhostEye. Test whether attackers can move money, reset access, or bypass identity workflows through your people, vendors, and help desks.",0.300024,,2026-04-24T19:21:29.710864+00:00
fulcrum,https://fulcrumresearch.ai,False,200,83,True,Scaling human intent in software,,,2026-04-24T19:21:29.395223+00:00
doe,https://doe.so/,True,200,164,False,"Doe is an AI work platform where agents execute across 40+ tools. Automate workflows, build reports, and manage data. Describe what you need and Doe does it.",0.240371,,2026-04-24T19:21:29.219997+00:00
novaflow,https://www.novaflowapp.com/,True,200,8607,False,"Novaflow is an AI-driven bioinformatics tool that turns raw data into publication-ready results - no coding required. Built for researchers, labs, and life science teams.",0.097097,,2026-04-24T19:21:29.910395+00:00
albacore-inc,https://www.albacore.inc,True,200,2487,True,Albacore builds mass-produced long-range drone submarines for undersea dominance at scale.,,,2026-04-24T19:21:29.878677+00:00
louiza-labs,https://www.louizalabs.co,True,200,1033,False,Analyst-grade AI system that answers complex questions across millions of references to optimize drug development and clinical trials.,0.513387,,2026-04-24T19:21:28.887175+00:00
normal,https://www.normalfactory.com/,True,200,1831,False,Automating Hardware Testing and Certification,0.931615,,2026-04-24T19:21:29.674200+00:00
perseus-defense,https://perseusdefense.com,True,200,2393,False,Perseus Defense,0.395105,,2026-04-24T19:21:30.036923+00:00
knowlify,https://knowlify.net/,,,,,,,robots_disallowed,
omnara,https://omnara.com,,,,,,,robots_disallowed,
vibeflow,https://vibeflow.ai/,True,200,3012,False,"VibeFlow turns prompts into full-stack apps with transparent, visual backends. Unlike black-box builders, you can see and edit your entire application - frontend AND backend - with n8n-style workflows you actually control.",0.103132,,2026-04-24T19:21:29.923999+00:00
idler,https://idler.ai/,,,,,,,robots_disallowed,
mimos,https://www.trymimos.com/,True,200,8989,False,,0.39744,,2026-04-24T19:21:29.891093+00:00
motives,https://motives.ai/,True,200,4088,False,"Qual research that moves at the speed of your decisions. AI video interviews, cross-analysis, and expert-backed findings ready in under a week. Start your first study today.",0.584916,,2026-04-24T19:21:30.083992+00:00
hyprnote,https://hyprnote.com,True,200,14487,False,"Private, bot-free meeting notes that stay under your control. Char stores notes as files you own and lets you use local models, your own keys, or managed cloud AI.",0.461184,,2026-04-24T19:21:30.066794+00:00
solva,https://solvatechnology.com,True,200,4480,True,"Solva automates insurance claims with secure, verifiable AI agents that stop wrongful payouts and improve efficiency.",0.337551,,2026-04-24T19:21:30.248264+00:00
comena,https://comena.ai,True,200,21371,True,Comena automatisiert die Angebots- und Auftragserfassung von der Inbox ins ERP,,,2026-04-24T19:21:29.876225+00:00
phases,https://phases.ai,True,200,5889,False,"Phases scales trial operations, supports recruitment & reduces delays with AI",,,2026-04-24T19:21:30.022016+00:00
iron-grid,https://getirongrid.com/,True,200,1227,True,IronGrid - Battery Energy Storage System Warranties,,,2026-04-24T19:21:30.224468+00:00
finto-de,https://www.gofinto.com/,True,200,3570,False,"Finto automates your invoice-to-pay process with AI agents. From invoice receipt to journal entry - no clicking required. Integrates with SAP, DATEV & Business Central.",0.156748,,2026-04-24T19:21:30.106527+00:00
palace,https://www.palace.so,True,200,2053,False,Maximal is an AI-native planning and dispatch platform for trucking fleets. It helps trucking carriers increase revenue-per-mile by proactively optimizing routes and schedules across their entire fleet.,0.696296,,2026-04-24T19:21:30.770090+00:00
april,https://tryapril.com,True,200,16876,False,April - AI voice executive assistant that manages email and calendar hands-free. Achieve inbox zero while driving. Save 2+ hours daily with natural voice commands.,0.147802,,2026-04-24T19:21:30.344153+00:00
floot,https://floot.com,True,200,4707,False,"Turn your ideas into products without coding, all on one platform.",,,2026-04-24T19:21:30.821105+00:00
autosana,https://autosana.ai,True,200,0,False,Create natural language E2E tests for mobile apps in seconds. No code required. Self-healing tests that adapt to UI changes. Supports iOS and Android apps built with any framework.,0.389933,,2026-04-24T19:21:30.480856+00:00
socratix-ai,https://getsocratix.ai,True,200,2588,False,"Enterprise-grade, autonomous AI Analysts for fraud and risk teams",,,2026-04-24T19:21:30.741663+00:00
relling,https://relling.co,False,200,126,False,Relling — industrial superintelligence. Est. MMXXV.,,,2026-04-24T19:21:30.518075+00:00
alara,http://alaradental.com,True,200,7715,False,"Compare prices across dental supply vendors, find the best deals, and streamline your ordering process. Save time and money on dental supplies with Alara.",0.135021,,2026-04-24T19:21:30.626236+00:00
humoniq,https://humoniq.ai,True,200,2917,False,Voice & text conversational AI with end-to-end travel integrations,,,2026-04-24T19:21:30.820630+00:00
risely-ai,https://www.risely.ai/,True,200,6662,False,AI agents that automate admin tasks across college campuses,,,2026-04-24T19:21:30.820567+00:00
hera-video,https://hera.video/,,,,,,,robots_disallowed,
nautilus,https://nautilus.co,True,200,23220,False,"Nautilus supercharges your wash with
profitable online sales, seamless membership management, and bulk marketing automations.
Ready in just weeks, not months.",0.315376,,2026-04-24T19:21:30.916594+00:00
pares-ai,https://www.pares.ai/,True,200,817,False,The all-in-one platform designed specifically for commercial real estate brokers,,,2026-04-24T19:21:31.252827+00:00
tryeden,https://tryeden.ai,True,200,4580,False,"Every demo should feel like it was built for this account. Eden generates personalized demo environments — data, story, and all — in minutes.",0.572472,,2026-04-24T19:21:31.094986+00:00
avelis-health,https://avelishealth.com,True,200,7517,False,Avelis uses AI to audit 100% of medical claims to identify errors and recover overpayments. We reduce annual health plan spend by 2-7%.,0.373997,,2026-04-24T19:21:31.031774+00:00
sira,https://sira.team,True,200,0,False,"Your AI HR Manager - Time tracking, scheduling and HR Automated.",0.386458,,2026-04-24T19:21:31.290298+00:00
sigmanticai,https://www.sigmanticai.com,True,200,3626,False,,0.547985,,2026-04-24T19:21:31.516652+00:00
f4,https://f4.dev/,True,200,5538,False,"F4 helps engineering teams analyze GD&T on PDF and STEP drawing packages, validate ASME Y14.5 syntax, run tolerance stack-up analysis, and generate FAIR-ready exports.",0.280311,,2026-04-24T19:21:31.398036+00:00
minimal-ai,https://gominimal.ai/,True,200,7127,True,"Minimal AI provides advanced AI customer support agents for E-commerce. Scale your support operations without hiring, with agents that learn your business processes and tone of voice in minutes.",0.235186,,2026-04-24T19:21:30.743660+00:00
pally,https://pally.com,True,200,9921,True,"Pally is your privacy-first personal messaging agent. It lives across all your inboxes, and keeps you connected with the people that matter.",0.565592,,2026-04-24T19:21:31.640300+00:00
metis,https://withmetis.ai,True,200,1618,True,Applied-research lab building proprietary intelligence for enterprise agents. Mantis platform enables continuous learning from first-party data for dependable agentic computing at scale.,0.414148,,2026-04-24T19:21:31.375048+00:00
kernel,https://www.kernel.sh,True,200,0,False,"Browser infrastructure for AI agents and web automations. Anti-bot detection, reusable sessions, fast spin-up, and autoscaling browsers.",0.330191,,2026-04-24T19:21:31.794317+00:00
pleom,https://pleom.com,True,200,0,False,"Automatic insights on all your company data. Connect your data sources in seconds and get AI-powered visualizations, workflows, machine learning, and analytics with zero learning curve.",0.154856,,2026-04-24T19:21:31.579263+00:00
notte,https://www.notte.cc/,True,200,8200,False,"Notte: The fast, reliable browser framework for AI Agents. Simplifies LLM web tasks, handles CAPTCHAs & offers dev tools. Build smarter agents.",0.195088,,2026-04-24T19:21:31.677519+00:00
convexia,https://convexia.bio,True,200,5053,False,Discover reliable and smarter drug sourcing solutions for your needs.,,,2026-04-24T19:21:31.671076+00:00
altur,https://altur.io,True,200,4169,False,Voice AI Agents for Debt Collection,0.276978,,2026-04-24T19:21:31.353085+00:00
certus-ai,https://www.certus-ai.com/,True,200,17922,False,Get a free demo and consulting with Certus AI - the best AI call center for Restaurants to never miss a call. Created by Restauranteurs.,0.184666,,2026-04-24T19:21:31.718814+00:00
locata,https://www.locatahealth.com/,True,200,7016,False,Agentic automation for primary care providers. Automate every step of the referral process with AI-powered workflows. Reduce staff workload by 70%.,0.322114,,2026-04-24T19:21:31.726926+00:00
stagewise,https://stagewise.io,True,200,1138,False,The coding agent built for the web. stagewise is a purpose-built browser for developers with a coding agent built right in.,0.278184,,2026-04-24T19:21:32.038050+00:00
juxta,https://juxta.com,True,200,2263,False,Juxta webpage,0.328395,,2026-04-24T19:21:32.222620+00:00
reacher,https://reacherapp.com/,True,200,25601,True,Reacher | Your shop deserves to thrive. Grow your sales with automated and targeted affiliate outreach.,0.364553,,2026-04-24T19:21:31.789592+00:00
magnetic,https://www.magnetictax.com,True,200,2226,False,Automate your practice with AI-powered scan & populate,,,2026-04-24T19:21:32.460215+00:00
flywheel-ai,https://useflywheel.ai/,True,200,703,False,Do more with less operators for your construction projects.,,,2026-04-24T19:21:32.005429+00:00
noso-labs,https://noso.so,,,,,,,robots_disallowed,
perspectives-health,https://perspectiveshealth.ai/,True,200,10984,True,,0.321755,,2026-04-24T19:21:32.454174+00:00
dscribe-ai,https://dscribeai.com/,True,200,2516,False,"Rebulk automates bulk inventory measurement using computer vision and LiDAR. Real-time volumetric monitoring for agriculture, aggregates, biomass, and more.",0.395801,,2026-04-24T19:21:32.340354+00:00
modelence,https://modelence.com,True,200,2247,False,"Modelence is a full-stack platform for building production-ready apps — with authentication, database, and deployment built in.",0.468957,,2026-04-24T19:21:32.478886+00:00
clodo,https://clodo.ai,True,200,15986,False,Find and reach your next customers at the speed of thought.,,,2026-04-24T19:21:32.323915+00:00
okibi,https://okibi.ai,False,200,10,False,,,,2026-04-24T19:21:32.584362+00:00
fleetline,https://fleetline.ai,True,200,0,False,"Fleetline is the all-in-one AI dispatch tool that optimizes and streamlines your fleet's operations, unlocking revenue, efficiency, and scale. Automate your workflows, aggregate load boards, and empower dispatchers to make optimal assignments effortlessly. See measurable ROI and faster fleet growth.",0.299347,,2026-04-24T19:21:32.734590+00:00
duranium,https://www.duranium.co/,True,200,2565,False,"Revolutionary reactor technology for titanium, magnesium, and critical metals. Competitive with Chinese pricing, zero direct emissions, no subsidies needed.",0.39285,,2026-04-24T19:21:32.778181+00:00
rowflow,https://rowflow.ai,True,200,14657,False,Get the info you need without the chase. RowFlow gets you better data faster.,,,2026-04-24T19:21:32.791423+00:00
spotlight-realty,https://www.spotlight.realty,True,200,5474,False,Luxury real estate services powered by AI,0.397365,,2026-04-24T19:21:33.025636+00:00
opennote,https://opennote.com,True,200,1735,False,The notebook that thinks with you.,0.545168,,2026-04-24T19:21:33.025761+00:00
f2,http://f2.ai,,,,,,,robots_disallowed,
tectoai,https://www.tecto.ai/,True,200,4812,True,"AI governance platform for regulated industries. Discover AI tools, enforce policies, monitor risk, and maintain compliance across your organization.",0.376483,,2026-04-24T19:21:32.722352+00:00
geo-ai,https://www.usebizzy.com/,True,200,3396,False,"Automate your booking management with AI. Handle appointments, scheduling, and customer communications effortlessly.",0.624529,,2026-04-24T19:21:32.915225+00:00
governgpt,https://www.governgpt.com/,,,,,,,robots_disallowed,
interfere,https://interfere.com,True,200,7911,True,"The experience layer for modern product teams. Detect, triage, and fix bugs automatically &ndash; no human required.",0.549666,,2026-04-24T19:21:32.803953+00:00
ruvo,https://ruvo.com/,True,200,5665,False,"Receive USD or USDT, convert between USDT and BRL instantly via Pix, send USD to the U.S., or spend worldwide with the Ruvo card — fast, secure, and no IOF.",0.311237,,2026-04-24T19:21:33.295074+00:00
jo,https://askjo.ai,,,,,,,robots_disallowed,
outrove,https://www.outrove.ai/,True,200,2450,False,AI-powered recruiting workflows that automate hiring from sourcing to offers at 10x speed and fraction of the cost.,0.517128,,2026-04-24T19:21:33.278066+00:00
